SUBSTITUTIONS LOG
	Number of highways with tag 'name': 3497
		Number of substitutions of the 'name': 1071
		Number of deletions of the 'name': 11
	Number of highways with tag 'addr:street': 3
		Number of substitutions of the 'addr:street': 0
		Number of deletions of the 'addr:street': 0

SUBTITUTIONS LIST
WAY_ID;ADDR:STREET_old;ADDR:STREET_new;NAME_old;NAME_new
144595064;;;Strada Padana Verso Verona;Strada Padana verso Verona
144598165;;;Via Vecchia Ferriera;Via vecchia Ferriera
144598166;;;Via Vecchia Ferriera;Via vecchia Ferriera
144623788;;;ciclabile Dalla Chiesa Generale N. Carlo Alberto;Ciclabile di Via generale Carlo Alberto dalla Chiesa
151091995;;;Via Vecchia Ferriera;Via vecchia Ferriera
153328800;;;Pista Ciclabile Casarotto Renato;Pista Ciclabile Renato Casarotto
153328803;;;Pista Ciclabile Casarotto Renato;Pista Ciclabile Renato Casarotto
153366527;;;Viale 10 Giugno;Viale Dieci Giugno
157082287;;;"Scalette di Porta Monte";Scalette di Porta Monte
157217426;;;Via Alfonso La Marmora;Via Alfonso Lamarmora
158734098;;;Strada del Martello;Strada dal Martello
160167536;;;Viale Rumor Mariano;Viale Mariano Rumor
160898697;;;Via Molini;Strada dei Molini
166122480;;;Via Bonomi Ivanoe;Via Ivanoe Bonomi
166122481;;;Via Bonomi Ivanoe;Via Ivanoe Bonomi
166680619;;;Via Miani G.;Via Giovanni Miani
171785323;;;Piazza Duomo;Piazza del Duomo
171785324;;;Piazza Duomo;Piazza del Duomo
171852781;;;Strada privata Garden Filippi;Via Lago Maggiore
173209766;;;Contrà Pescherie Vecchie;Contra' Pescherie Vecchie
173209789;;;Via Siderugia;Viale della Siderurgia
173255713;;;Levà degli Angeli;Leva' degli Angeli
174299135;;;Via G. Pagliarino;Via Giambattista Pagliarino
174299136;;;Viale Bartolomeo D'Alviano;Viale Bartolomeo d'Alviano
