SUBSTITUTIONS LOG
	Number of ways with tag 'name': 5067
		Number of substitutions of the 'name': 722
		Number of deletions of the 'name': 11
	Number of ways with tag 'addr:street': 5
		Number of substitutions of the 'addr:street': 0
		Number of deletions of the 'addr:street': 0

SUBTITUTIONS LIST
WAY_ID;ADDR:STREET_old;ADDR:STREET_new;NAME_old;NAME_new
24364713;;;Vicolo dietro Sant'Andrea;Vicolo Dietro Sant'Andrea
24376127;;;Via Frattini;Via Pietro Frattini
24376189;;;Via Viviani;Piazza Francesco Viviani
24388686;;;Vicolo 3 Marchetti;Vicolo Tre Marchetti
24388710;;;Via Massimo D'Azeglio;Via Massimo d'Azeglio
24388734;;;Piazza Francesco D'Assisi;Piazza San Francesco d'Assisi
24388749;;;Via Bersagliere;Via del Bersagliere
24388759;;;Via del bersagliere;Via del Bersagliere
24388828;;;Via A. Pesenti;Via Antonio Pesenti
24389399;;;Viale Dei Colli;Viale dei Colli
24401789;;;Piazzale 25 Aprile;Piazzale Venticinque Aprile
24401810;;;Piazzale 25 Aprile;Piazzale Venticinque Aprile
